username,total_time,avg_pause,max_pause,min_pause,typing_speed,error_count,error_rate,rhythm_variance
Aleezay,26.56,0.4918,5.4644,0.1105,1.43,16,0.3721,0.602238
Aleezay,18.21,0.4046,4.8832,0.1013,2.36,2,0.0465,0.516582
Aleezay,13.05,0.2966,1.4229,0.0948,3.3,1,0.0233,0.06492
Aleezay,12.85,0.2989,1.0374,0.1107,3.35,0,0.0,0.038576
Aleezay,10.67,0.2424,0.8392,0.0841,4.03,1,0.0233,0.01925
Aleezay,12.75,0.2897,0.9601,0.1225,3.37,1,0.0233,0.029832
Aleezay,16.45,0.3826,3.9889,0.0752,2.61,0,0.0,0.360341
Aleezay,13.69,0.2914,1.8781,0.0846,3.07,5,0.1163,0.127488
Sara,20.18,0.4692,5.8237,0.1097,2.13,0,0.0,0.828928
Sara,12.35,0.2745,1.267,0.1208,3.48,2,0.0465,0.038336
Sara,14.78,0.3285,2.1151,0.1222,2.91,2,0.0465,0.097292
Sara,13.31,0.3024,2.4862,0.0863,3.31,0,0.0,0.135881
Sara,11.67,0.2652,0.786,0.1341,3.69,1,0.0233,0.016124
Sara,11.02,0.2563,0.7332,0.095,3.9,0,0.0,0.015635
Sara,11.71,0.2724,0.9683,0.1157,3.67,0,0.0,0.034068
Sara,14.28,0.3174,2.5666,0.0754,3.01,2,0.0465,0.157453
Zara,19.39,0.3918,4.9007,0.1052,2.22,0,0,0.509917
Zara,11.74,0.2374,0.9329,0.0951,3.66,1,0.0233,0.022559
Zara,10.78,0.2361,0.8085,0.0849,3.8,0,0,0.018558
Zara,11.41,0.2255,0.9977,0.0904,3.77,1,0.0233,0.018169
Zara,11.15,0.2328,0.8715,0.1104,3.86,0,0,0.023131
Zara,14.47,0.2739,0.8222,0.044,2.97,3,0.0698,0.029531
Zara,9.32,0.1972,0.5955,0.0754,4.51,0,0,0.009885
Zara,13.1,0.2554,1.4731,0.0995,3.28,2,0.0465,0.043734
Ali,11.65,0.2152,0.4828,0.0904,3.69,3,0.0698,0.009749
Ali,9.95,0.1899,0.4973,0.0893,4.32,2,0.0465,0.005131
Ali,11.87,0.2228,1.3245,0.0807,3.62,2,0.0465,0.03885
Ali,12.79,0.2347,0.8015,0.0756,3.28,4,0.093,0.022538
Ali,11.36,0.2181,0.5617,0.0848,3.78,2,0.0465,0.010158
Ali,13.45,0.2316,0.8474,0.011,3.2,5,0.1163,0.018787
Ali,9.66,0.1896,0.4067,0.0693,4.35,1,0.0233,0.004865
Ali,14.46,0.2104,1.2831,0.0298,2.97,10,0.2326,0.025558
Aleezay,19.32,0.3864,2.9892,0.0105,2.23,7,0.1628,0.226079
Aleezay,15.86,0.3448,2.0363,0.0757,2.65,4,0.093,0.154796
Aleezay,16.81,0.3362,3.1674,0.0521,2.56,7,0.1628,0.254744
Aleezay,13.11,0.2732,1.4756,0.0898,3.2,6,0.1395,0.057811
Aleezay,7.74,0.18,0.3623,0.0803,5.56,0,0.0,0.003531
Aleezay,12.83,0.2852,1.846,0.0819,3.35,2,0.0465,0.101449
Aleezay,8.56,0.1991,0.6229,0.0089,5.02,0,0.0,0.0106
Aleezay,10.46,0.2432,1.1425,0.0359,4.11,0,0.0,0.049541
